scheme,gate,cap,differential,task_reward,cot_drift_distance,reward_hacking_rate,final_mu_quality,final_mu_cot
weighted_sum,0,0,0,0.914,0.462,0.703,0.815,0.769
gated,1,0,0,0.914,0.462,0.703,0.815,0.769
capped,0,1,0,0.898,0.024,0.016,0.856,0.328
gated_capped,1,1,0,0.898,0.024,0.016,0.856,0.328
gated_capped_differential,1,1,1,0.878,0.004,0.0,0.89,0.292
